BillingMonth	BilledUSD
2014-07-01	16847392.748893
2014-08-01	17869993.873662
2014-09-01	19134338.770346
2014-10-01	21794828.979803
2014-11-01	23952625.185091
2014-12-01	28605718.519530
2015-01-01	29691681.894633
2015-02-01	29684267.250438
2015-03-01	36103905.151620
2015-04-01	37699180.900529
2015-05-01	44010810.219371
2015-06-01	45426338.211517
2015-07-01	49705152.899796
2015-08-01	54368536.685468
2015-09-01	57190497.107481
2015-10-01	63106567.520626
2015-12-01	73245340.872903
2016-01-01	75432633.513098
2016-02-01	74733443.954898
2016-03-01	87216219.460656
2016-04-01	91011001.584593
2016-05-01	101784780.402828
2016-06-01	105894814.470130
2016-07-01	113254637.316815
2016-08-01	121938960.801737
2016-09-01	126155151.419161
2016-10-01	139834279.073981
2016-11-01	143826044.977660
2016-12-01	156541497.844037
2017-01-01	159828616.248743
2017-02-01	155496781.443539
2017-03-01	186060185.576555
2017-04-01	190202338.056776
2017-05-01	210949041.521739
2017-06-01	217504502.953947
2017-07-01	236307237.491169
2017-08-01	252775905.189232
2017-09-01	258998594.362236
2017-10-01	287524261.559156
2017-11-01	292673555.158954
2017-12-01	320377466.414893
